,N1,N2,H1,H2,H3,H4,H5,H6,C1,C2,H7,H8,H9,H10,C3,C4,O1,O2,O3,O4,N1err,N2err,H1err,H2err,H3err,H4err,H5err,H6err,C1err,C2err,H7err,H8err,H9err,H10err,C3err,C4err,O1err,O2err,O3err,O4err
10,202.04093736,195.11539039,23.61004973,20.47472607,20.59206834,21.76332625,23.18990785,21.4249174,121.15850013,131.45010225,24.18703386,27.99590715,28.19340678,26.29559175,-6.35142833,-9.74364223,0.0,0.0,0.0,0.0,3.24520859,3.74720127,0.3955009,0.32786354,0.46920441,0.55634335,0.47357834,0.38463644,1.75021887,1.54520408,0.39058499,0.4183304,0.50181586,0.37634704,1.10297588,0.92404791,0.0,0.0,0.0,0.0
11,196.7867784,198.07355385,19.37851139,19.28147003,19.35265882,16.81687465,24.93852855,27.83089374,120.58737764,128.90883333,25.69654035,25.45075571,25.80859636,25.08335925,-1.44647516,-30.39905775,0.0,0.0,0.0,0.0,3.40643992,3.2171634,0.37514066,0.31819766,0.62489916,0.55351221,0.52106931,0.38057042,1.5661003,1.31901679,0.35291888,0.4113231,0.43515035,0.36724039,0.99967205,1.04150494,0.0,0.0,0.0,0.0
12,191.52913721,204.16355047,23.27526155,27.9246719,16.57193604,17.61204913,20.54316953,23.05723824,132.91151729,126.97098516,27.20077483,24.6094496,28.27579805,25.95715957,1.05371542,-9.56417244,0.0,0.0,0.0,0.0,3.1370119,3.11419085,0.37143947,0.51232976,0.53031992,0.47435436,0.48197451,0.32696401,2.48728034,1.11962973,0.39247064,0.46198237,0.50797265,0.38067454,1.21859745,0.85391982,0.0,0.0,0.0,0.0
13,197.68121718,186.43906246,23.87511336,19.47832991,23.53462947,20.13453678,19.52978928,22.59091802,127.75356244,123.53552624,27.88950314,26.39674266,24.44192923,26.94943766,4.11632307,5.41275896,0.0,0.0,0.0,0.0,3.34626779,3.56960376,0.33211178,0.3584734,0.48561516,0.51974864,0.55981186,0.3085916,1.94396704,1.1051144,0.4135644,0.42030953,0.48034718,0.30321732,1.02513598,0.62746721,0.0,0.0,0.0,0.0
14,199.91716752,192.86190137,25.62933495,22.88683597,14.79583595,18.95817356,23.24104908,24.26229649,141.44327488,131.83392901,27.07355784,25.7914349,29.20350598,28.87183493,-10.32091089,-6.98790587,0.0,0.0,0.0,0.0,3.39242762,3.30745388,0.35837499,0.36424382,0.43766824,0.61316365,0.50026027,0.37559185,1.81784946,1.52734681,0.41862766,0.45905519,0.45644258,0.41002782,1.24877964,1.5816117,0.0,0.0,0.0,0.0
15,186.35061543,194.34885015,22.98806758,24.35764692,19.50667245,20.37630588,22.42805095,24.92489997,134.46000429,120.36657048,25.59664881,25.99152094,27.51048207,25.07387873,-0.32729395,-9.18100972,0.0,0.0,0.0,0.0,3.24215259,2.80977443,0.36778804,0.38728841,0.61560005,0.5986066,0.48216529,0.35604459,1.36004045,1.69278227,0.30809231,0.42647609,0.49466448,0.31012798,1.0634845,0.90923816,0.0,0.0,0.0,0.0
16,209.49265172,193.16333534,24.78257053,22.85903977,22.24483584,19.57775835,27.74423149,23.35994183,128.68397969,137.52034652,25.48220995,26.36927114,27.94927608,28.37044016,12.7112517,-5.29898662,0.0,0.0,0.0,0.0,3.65700392,3.0375184,0.47419623,0.29995109,0.49247837,0.56376887,0.52751902,0.38774606,1.67082787,1.73579871,0.35274614,0.40475435,0.44829884,0.3320273,1.07963615,0.93762138,0.0,0.0,0.0,0.0
17,174.05646846,173.85594369,22.3065276,19.57435939,20.66700952,19.26057418,20.34577937,21.31174927,118.53076789,109.65805041,24.95476706,24.12537933,25.06012658,23.32352654,-12.21052991,-7.73008172,0.0,0.0,0.0,0.0,3.00529171,3.91915781,0.26838708,0.37974062,0.44557939,0.53208669,0.47862954,0.28688291,2.17976024,1.61667394,0.33920003,0.46273563,0.43688447,0.33953835,1.01098244,0.75832558,0.0,0.0,0.0,0.0
18,197.05138968,197.06302744,23.64076301,22.34696577,14.45125115,18.67281479,24.26620224,22.90758566,115.17068506,136.6137713,24.16749927,28.80853906,24.65619573,30.53938286,-14.43061214,-9.9996618,0.0,0.0,0.0,0.0,3.79698504,3.19665534,0.48852355,0.35543262,0.4782453,0.5816751,0.48949827,0.36226526,2.57020466,1.69922597,0.32430777,0.43279738,0.45832455,0.42346112,1.16624017,1.10976301,0.0,0.0,0.0,0.0
19,218.89036363,181.06204287,26.37027313,17.30590869,19.83628186,21.87237709,25.32047899,20.0093275,133.93920634,121.20547166,27.26118825,24.8372023,26.62936471,24.05859073,-4.57549926,2.66429325,0.0,0.0,0.0,0.0,3.49268491,3.51704882,0.50959018,0.34058694,0.5404853,0.5784311,0.45008051,0.36999321,2.24408174,1.61742965,0.39401291,0.37998668,0.44706926,0.25013057,1.125717,0.94831543,0.0,0.0,0.0,0.0
20,196.16339752,194.93300219,21.83815326,24.53340498,12.37824149,19.69033925,29.37248891,23.55596772,129.85929133,123.37961058,24.00376869,25.84561473,28.40682906,25.84269352,2.18143468,-7.68183223,0.0,0.0,0.0,0.0,3.35823352,3.79385085,0.27997597,0.36239114,0.56820937,0.61476203,0.53721389,0.47453195,2.13125825,1.35131931,0.28933878,0.31588913,0.47543931,0.31157875,1.23375646,1.57288023,0.0,0.0,0.0,0.0
21,191.81071408,187.78429961,22.7094837,16.65982979,17.32953633,24.43559042,22.89072936,21.45906905,130.86954075,129.20648097,25.44601411,27.86082601,27.72605227,24.21053405,12.18663479,-5.92741537,0.0,0.0,0.0,0.0,3.04910803,3.88434561,0.21465464,0.37630105,0.51574518,0.54844551,0.37413578,0.39318506,1.74131092,1.15779141,0.33186374,0.47915768,0.43797314,0.30447411,1.23008848,1.00867871,0.0,0.0,0.0,0.0
22,209.91943691,200.4656381,26.7670908,25.32409737,17.12504968,20.12867535,24.01182288,20.67792174,134.74882037,130.68621601,27.71401514,25.12528352,26.09800802,25.59991868,-12.56085481,-3.63568079,0.0,0.0,0.0,0.0,2.95083015,3.242831,0.3641436,0.32714705,0.46036564,0.63345058,0.42197994,0.38683598,2.36372629,1.47868209,0.36004624,0.46029798,0.4571097,0.37550124,1.20320095,0.84201724,0.0,0.0,0.0,0.0
23,198.21977406,211.22055152,22.54947974,21.65929926,23.34515341,25.04480932,20.69153398,24.55220039,133.15753789,146.14999861,25.01191794,27.69021107,26.47943035,29.16632883,6.2400283,11.2623181,0.0,0.0,0.0,0.0,3.69113294,3.5617106,0.36634939,0.34551351,0.50512617,0.58531559,0.54540373,0.45556279,1.59567548,1.74794542,0.3208232,0.4465072,0.41025693,0.35987243,1.14215104,0.93149144,0.0,0.0,0.0,0.0
24,209.16192663,206.36899732,31.64482251,25.38014616,14.37097413,23.30555931,27.21892266,24.06998311,118.10126288,120.21612674,25.67753433,25.46953254,24.29590421,25.51955737,-1.77960546,8.59351749,0.0,0.0,0.0,0.0,5.08094066,4.12741502,0.80278773,0.4796339,0.4226061,0.52661455,0.5114316,0.33733682,2.22745199,1.301814,0.35217386,0.37829749,0.44358003,0.249938,1.07703898,0.93092322,0.0,0.0,0.0,0.0
25,167.02288451,184.58727933,21.09026694,17.85093618,15.30605644,26.99453764,20.28509704,17.66620428,116.51006262,123.50511388,25.46268445,26.04864919,27.47313788,26.6041702,4.45604915,-30.3194249,0.0,0.0,0.0,0.0,3.38931776,3.37821807,0.35099095,0.39016835,0.57154432,0.42399476,0.47060844,0.46423938,1.56176065,1.28917,0.36075307,0.46734238,0.43348844,0.31602854,1.15695243,1.31346326,0.0,0.0,0.0,0.0
26,198.16361607,180.34336858,24.92865589,19.23227438,17.68685295,20.44990684,24.62567444,24.10623819,126.94765027,127.33817646,26.93092153,26.78779115,25.36345203,24.84699829,-1.04900642,-1.60598458,0.0,0.0,0.0,0.0,2.89662906,3.01121476,0.28005997,0.39084567,0.53810285,0.45487865,0.40040712,0.35255252,1.64092182,1.49471824,0.31449435,0.51786481,0.40383843,0.26907638,1.04427072,0.69226152,0.0,0.0,0.0,0.0
27,201.26776534,198.26021613,24.69152681,24.23877818,16.37221012,26.01635895,21.32060557,21.0650567,130.71194253,120.86853933,25.85928735,26.16885512,25.93393593,24.32319444,-5.01063953,9.09003168,0.0,0.0,0.0,0.0,3.6386395,3.67584132,0.26529474,0.35709995,0.48484825,0.51027927,0.47269366,0.43912034,1.67459436,1.26876109,0.37826489,0.37413812,0.40441582,0.2673767,1.11874889,0.93959225,0.0,0.0,0.0,0.0
28,205.10768374,189.87820234,25.19794887,17.13351659,17.0449249,20.61543544,25.76104082,25.1729411,137.36900903,134.88895888,29.34251675,26.97828291,28.62682932,26.95367987,-1.68496755,-6.94057841,0.0,0.0,0.0,0.0,2.47558154,3.83193244,0.41293285,0.39650822,0.53160288,0.5299151,0.4140654,0.40114822,1.64986738,1.51424312,0.40539283,0.47084391,0.44434343,0.33680762,0.9727827,1.23131102,0.0,0.0,0.0,0.0
29,184.89899027,211.93543923,22.39313962,24.56335977,19.03779054,27.33656244,21.71383273,20.43850098,123.58402272,121.59093773,24.28190317,25.94169997,24.42156882,23.83786484,-0.29876219,-2.26457392,0.0,0.0,0.0,0.0,3.03187169,3.31109764,0.23322179,0.31830529,0.58811227,0.47556568,0.38969858,0.44719236,2.26284177,1.48537768,0.28326239,0.3983666,0.40416386,0.32974451,1.33882062,0.90283449,0.0,0.0,0.0,0.0
30,201.54949149,174.65704413,25.28590804,22.64201336,14.02438277,18.04082444,26.36337431,20.31446609,135.38836973,132.95868768,28.2481716,25.19741093,28.6258475,27.97453673,9.19907506,-0.11871897,0.0,0.0,0.0,0.0,3.12852716,4.26574233,0.39593324,0.37343053,0.5391899,0.51808596,0.45116242,0.45870065,1.82140969,1.61602213,0.50064285,0.413731,0.40447226,0.42915762,1.26741463,1.50002595,0.0,0.0,0.0,0.0
31,161.57596105,202.43721293,18.92179897,26.03044245,17.15193577,24.88971286,21.18152934,17.15754992,126.39391347,135.97410916,24.40645887,26.84186048,24.70455691,26.37763217,-2.93250596,-2.86371576,0.0,0.0,0.0,0.0,4.10083914,3.34558302,0.70967897,0.47088986,0.57516723,0.5420302,0.54392688,0.43037802,2.63420912,1.69668856,0.36205544,0.48425337,0.491632,0.40794479,0.96552841,0.83205872,0.0,0.0,0.0,0.0
32,217.90113633,197.3396996,24.48346354,22.60904934,18.99225935,23.08625826,28.46811495,21.81487548,133.70190367,117.33887236,28.03052582,25.54947222,27.09405103,26.53111514,-18.97078714,-0.27337538,0.0,0.0,0.0,0.0,2.84475778,3.40590414,0.4272543,0.39788212,0.6656891,0.55410261,0.57387605,0.44175741,1.63982504,1.49587863,0.50437654,0.41120951,0.40595411,0.38474419,1.22664433,1.02270504,0.0,0.0,0.0,0.0
33,160.68079893,186.79097361,18.98427036,20.03337841,16.97340425,23.5901471,18.98871041,21.54350104,120.33821181,132.06396053,25.2467555,28.01911496,25.15653841,29.53622258,-17.08315986,3.65597331,0.0,0.0,0.0,0.0,3.70369712,3.31360466,0.26734615,0.30807286,0.62838677,0.56191101,0.36285879,0.37538987,1.60391278,1.76405611,0.40520614,0.48869177,0.37543901,0.42586939,1.17845271,1.31313453,0.0,0.0,0.0,0.0
34,199.46006473,186.30283432,22.70416265,20.16683612,19.26852106,21.92860884,24.61229184,18.16928759,127.37282631,131.34604797,27.65521692,25.0466438,26.03507582,25.96580391,15.01825796,-14.94777809,0.0,0.0,0.0,0.0,3.44063428,3.0123698,0.23790389,0.3720633,0.46092484,0.72326292,0.36668233,0.43829219,1.40865105,1.81523865,0.42745992,0.40652853,0.34812093,0.461035,0.99994058,0.89259213,0.0,0.0,0.0,0.0
35,175.1474368,200.93512836,19.8697179,23.49662754,18.56237611,19.60241962,22.04040528,19.85955604,113.30510013,133.77858436,26.17934705,25.94835181,24.64779926,26.98142021,-2.4542596,-16.99401579,0.0,0.0,0.0,0.0,3.38425464,3.93077094,0.31570716,0.2850368,0.51469714,0.5881917,0.44855838,0.30385008,1.55598438,1.6567885,0.45813885,0.46403462,0.38168656,0.49131218,1.11445524,1.03089566,0.0,0.0,0.0,0.0
36,200.62481298,202.37856817,24.75484438,20.33426841,23.13267828,25.2610442,24.02329346,20.38604139,130.44530222,123.91972223,26.81730813,25.34333127,25.93865662,26.27013021,-11.10582215,-2.20286761,0.0,0.0,0.0,0.0,3.7180931,2.91745479,0.46316092,0.36355097,0.35139711,0.53952622,0.53785881,0.36985414,1.53657411,1.64020101,0.49402117,0.37147743,0.38028418,0.51867245,1.02368566,0.76493546,0.0,0.0,0.0,0.0
37,185.51633879,188.51064446,19.38639814,22.09622717,14.52704912,17.28721618,25.75864231,23.15201736,125.45777832,118.05398989,26.47764764,26.79746684,23.84572297,24.20436175,-5.18755875,0.67183596,0.0,0.0,0.0,0.0,3.85191761,3.19147832,0.33518502,0.36664117,0.52039254,0.55442429,0.49105859,0.43259889,1.87618487,0.85145928,0.47960503,0.39991667,0.37232893,0.38425156,1.41868591,1.13308422,0.0,0.0,0.0,0.0
38,184.84320789,189.30834011,20.21513526,23.28662141,22.61262809,20.22988399,23.0402003,22.78537022,134.88464935,126.65983886,25.58492462,24.94826374,28.02365685,27.29843913,6.23998918,1.15149558,0.0,0.0,0.0,0.0,3.25093698,3.14988612,0.36183801,0.3991363,0.38866692,0.44966925,0.45355748,0.38276816,1.99362249,1.39151044,0.43462475,0.39557113,0.57418643,0.48913971,1.11488206,1.25361582,0.0,0.0,0.0,0.0
39,183.9747239,191.07878756,21.86329196,23.14688813,19.74611498,21.07576776,24.28594648,18.58294549,130.14408559,126.41271933,27.51130676,26.92703705,26.04540685,24.76866521,-18.02138104,-18.71340917,0.0,0.0,0.0,0.0,2.85922959,3.47248845,0.2793793,0.44273636,0.47084027,0.61659921,0.47059139,0.39597269,1.85594696,1.34318015,0.48815743,0.46356213,0.40832599,0.51921502,1.01966509,1.0004814,0.0,0.0,0.0,0.0
40,181.31872704,185.87182436,20.42880898,17.53702645,21.45876239,20.12257328,25.51016168,20.49151491,107.75900487,121.13567257,23.21599574,26.02241136,23.60149938,25.06092924,-3.06541167,-9.05571508,0.0,0.0,0.0,0.0,2.90228022,3.45314903,0.35646429,0.39280138,0.3900703,0.52174552,0.47932418,0.33361153,1.25723559,1.92840131,0.37801876,0.36851463,0.39200144,0.45060819,0.67828434,1.12660867,0.0,0.0,0.0,0.0
41,186.96539543,190.37625115,18.85156807,23.84824106,23.63225785,20.89118195,23.0325516,17.88679192,129.64465262,125.63239724,25.06440754,27.45722938,24.76073248,23.98740707,2.67897746,-6.51679358,0.0,0.0,0.0,0.0,2.60895792,3.24345481,0.41382852,0.34105677,0.48505374,0.53530911,0.48838063,0.46453933,1.90342385,1.22735348,0.4510974,0.43695193,0.45760912,0.43391795,0.97662667,0.87722401,0.0,0.0,0.0,0.0
42,177.60406435,190.96371109,21.43845846,18.25246929,18.43270518,17.79251528,25.10765935,23.24138584,119.04409503,132.62537361,23.72948957,27.49207691,26.22967075,26.95745918,-18.31418086,1.5399615,0.0,0.0,0.0,0.0,2.97958733,3.02941577,0.36737658,0.29445086,0.56074308,0.572872,0.48090664,0.38754245,1.56558533,1.60447397,0.39810031,0.55863554,0.41276138,0.38157071,0.93006859,1.1211818,0.0,0.0,0.0,0.0
43,196.78717273,213.02719959,25.4056524,24.92936033,19.15376605,25.51367817,24.19083692,22.52986942,138.10854441,136.94386262,26.82575167,30.06280478,26.78153323,25.08135755,-8.53458026,-2.05305638,0.0,0.0,0.0,0.0,3.18773871,3.57504945,0.59557366,0.49096711,0.45067838,0.75988424,0.52151609,0.41291365,1.94799586,2.11206797,0.51269518,0.61988046,0.37251263,0.46411525,0.74704455,1.06592663,0.0,0.0,0.0,0.0
44,159.94175911,186.02198005,22.01340188,18.48853554,19.85825399,14.42448399,19.5943737,25.09506386,127.83200451,118.8767849,26.00189499,25.22017763,24.75530554,22.87007033,8.01346665,-13.0351962,0.0,0.0,0.0,0.0,2.80349004,3.33954928,0.26108693,0.31534597,0.54310631,0.5403119,0.5408485,0.32644397,1.62049566,1.85399927,0.44419739,0.37278341,0.40320199,0.39532364,1.39696374,0.74888584,0.0,0.0,0.0,0.0
45,195.35588777,194.15572595,19.53611269,23.63102118,23.71032941,21.81406185,23.57977149,19.28593409,131.23623037,114.48741157,25.30119744,26.09025524,24.04826446,23.75195136,6.43602324,-0.24143309,0.0,0.0,0.0,0.0,2.83411414,3.43412403,0.32124661,0.33798433,0.50786324,0.61385662,0.56289791,0.52601378,1.8524265,1.50197216,0.41210079,0.38452425,0.44758634,0.33947561,1.09581039,1.19852489,0.0,0.0,0.0,0.0
46,166.74221639,175.21955189,20.49275404,18.61903915,19.160137,16.95326659,21.20383734,21.26271374,138.44387486,119.73687942,24.71755472,26.57815217,27.83836516,24.61816704,-16.71017569,-0.95733332,0.0,0.0,0.0,0.0,4.06601744,3.31519344,0.33997694,0.32563106,0.53507989,0.55803475,0.52053003,0.4311435,1.6026616,1.38586231,0.44594453,0.45819269,0.3910684,0.33002922,0.76952428,1.05487073,0.0,0.0,0.0,0.0
47,200.71059666,206.72645538,25.6908558,22.22461207,25.72515754,21.53454033,24.99586712,24.36010481,120.31062546,130.18069166,28.60156162,26.52612731,23.4548758,25.73798394,-5.18216301,1.58513194,0.0,0.0,0.0,0.0,3.56115543,3.40588917,0.43031579,0.23072177,0.42142493,0.67460014,0.58797971,0.44870083,1.5946958,1.44898881,0.50785987,0.46815474,0.38357948,0.3548068,1.25417532,0.98608921,0.0,0.0,0.0,0.0
48,186.5710091,199.577841,23.33096509,24.69762253,17.97451241,18.93713442,24.80822808,24.31929294,118.5618599,137.95031774,25.1674936,26.75504522,26.62771744,25.15937806,-1.46994066,2.68306771,0.0,0.0,0.0,0.0,3.42425046,3.65377502,0.37645159,0.43323391,0.47842505,0.61225918,0.52922619,0.37378167,1.28480505,2.34920553,0.45931821,0.51610805,0.39405456,0.36206531,1.2001407,0.92027693,0.0,0.0,0.0,0.0
49,184.44416012,188.11389012,22.80225426,18.05156076,22.00181162,27.18806722,25.36408086,22.31221365,113.18723926,114.75936543,28.02891589,25.07832327,23.60544286,24.05383621,0.20611383,-10.59099603,0.0,0.0,0.0,0.0,3.52942573,2.94801954,0.24557684,0.34661444,0.46517344,0.636165,0.57054336,0.41530183,1.99963667,1.56277598,0.45172152,0.4153663,0.32351295,0.38598312,1.13040942,0.84914713,0.0,0.0,0.0,0.0
50,201.06862499,192.59312315,19.5725503,22.52707398,22.02675857,19.93253267,27.73979624,20.95223041,122.54408591,128.84874383,24.89743773,25.94539013,26.38852981,27.10218214,-18.33463684,-23.57823329,0.0,0.0,0.0,0.0,3.48892069,3.25251116,0.27026135,0.28008737,0.48550602,0.71819605,0.53264705,0.3542201,1.4206341,1.88476723,0.42946809,0.47685829,0.38783805,0.34592148,1.17434157,1.4966119,0.0,0.0,0.0,0.0
51,211.22839672,179.96079419,21.74336039,22.87609188,22.39370667,21.05079837,28.16165616,17.13269844,140.19682575,123.76386041,28.85207934,26.03789832,25.33688097,26.42623939,3.01470418,3.45185816,0.0,0.0,0.0,0.0,3.07199144,3.19561232,0.32776247,0.3479194,0.56339381,0.58427277,0.60166303,0.46577779,1.88532288,1.57979586,0.50247983,0.44273972,0.38104809,0.41492857,0.97016915,1.03357091,0.0,0.0,0.0,0.0
52,174.06952953,207.13495456,19.43274112,28.65784124,22.95569936,19.89214874,21.32572512,26.59988869,129.97199965,130.52571972,25.30428866,25.95036309,25.25524568,24.77980403,-2.13382446,16.71546046,0.0,0.0,0.0,0.0,3.92307229,3.09693081,0.26034439,0.33952957,0.44513509,0.55004044,0.44827628,0.50230078,1.54025219,2.09012376,0.43280603,0.44034767,0.36488781,0.38668047,1.04036293,1.39971973,0.0,0.0,0.0,0.0
53,206.09831656,186.5061768,26.10107808,23.25480011,14.29554655,21.46366857,28.46316824,19.32162321,127.84425443,129.88134869,25.19443309,26.15882347,23.90332729,25.77164934,-13.8971854,-2.78542645,0.0,0.0,0.0,0.0,3.14434877,3.36189748,0.3723555,0.28796309,0.55243886,0.5990817,0.50435657,0.37944768,1.83109866,1.61774785,0.42095003,0.48042345,0.34755921,0.41605263,1.35132862,1.32316514,0.0,0.0,0.0,0.0
54,192.53748353,180.09461519,24.05648403,21.38106432,19.81233839,21.55832492,22.08702524,18.97300241,136.5258077,130.78742277,28.16709235,25.82799147,28.73409044,25.7446274,3.05905126,-18.02281539,0.0,0.0,0.0,0.0,2.51223675,4.0534571,0.32698097,0.32519815,0.66527213,0.55165768,0.5020713,0.38121159,1.43978281,1.66298652,0.4825782,0.44421456,0.36355288,0.38223102,1.15470219,1.04559603,0.0,0.0,0.0,0.0
55,205.41604409,198.99708936,26.56416289,22.32189727,15.97460608,21.8208353,25.52909868,22.28779149,127.32578648,131.63212271,27.87349696,24.63435679,25.23974932,27.75596162,6.32612151,-16.51807285,0.0,0.0,0.0,0.0,3.24407894,4.06176515,0.5038858,0.34583809,0.62997372,0.54483242,0.40912824,0.36534198,1.55010194,2.49722764,0.46689566,0.46078102,0.33371096,0.47295601,1.06354107,1.13315893,0.0,0.0,0.0,0.0
56,182.51565239,210.90376924,22.54244946,25.77918695,14.37782235,23.38572442,24.68070063,25.40986218,128.00123862,129.47299305,27.34690545,26.13883273,27.67562275,24.84339985,-6.42415413,14.13946154,0.0,0.0,0.0,0.0,2.90771174,3.81001527,0.25373046,0.40083517,0.58561595,0.6315309,0.4692571,0.48270536,1.8624396,1.68851431,0.47606187,0.4213178,0.37534769,0.41118691,0.90327735,1.15389481,0.0,0.0,0.0,0.0
57,187.2873415,178.37443141,24.42469121,24.66635419,17.63236324,13.48906293,22.49933393,23.42648355,132.40917202,113.63794632,25.60000066,25.17897617,25.9334735,25.12438805,-19.54753148,3.78036761,0.0,0.0,0.0,0.0,3.69243573,3.87118878,0.32340634,0.37494861,0.63933511,0.58887121,0.4268092,0.39521486,1.90952269,1.55368859,0.46243034,0.3897955,0.40356295,0.38691514,2.38961256,1.10300814,0.0,0.0,0.0,0.0
58,201.93593025,184.85452224,22.03056964,25.28670374,17.43629203,20.2306227,26.14957464,19.9155647,125.71773922,118.73388727,24.86474569,27.41736386,25.14462643,24.39730041,3.91524842,0.28984689,0.0,0.0,0.0,0.0,3.44763841,3.42826387,0.42201229,0.28241667,0.84369809,0.59379551,0.46183706,0.46862227,2.32669961,1.90560614,0.43900561,0.45908854,0.40412639,0.39427788,1.24473643,1.1832142,0.0,0.0,0.0,0.0
59,210.45892497,173.02405375,28.16503963,20.28849994,12.98936169,19.95574355,25.95353753,20.6366376,139.9040261,119.8815693,28.26394707,24.404136,25.99223218,24.00065509,1.32505934,-4.87590573,0.0,0.0,0.0,0.0,2.85927808,3.40110721,0.43027875,0.36807129,0.73035081,0.58645047,0.40886529,0.39518078,1.69000989,2.48138324,0.51389838,0.40183084,0.40009803,0.47769131,0.95110447,1.40552764,0.0,0.0,0.0,0.0
